"","Fibroblast_1","Fibroblast_2","SHSY5Y_1","SHSY5Y_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ABCA3",222.708846347405,199.96439633197,3916.11267404246,3905.57521808189,2061.09028370093,4.21009452031598,0.119814594684699,35.1384114046803,1.74735389667747e-270,6.14431854682612e-269
"ATP13A2",0,0,11.4752276051254,16.9105795705179,7.09645179391083,5.89540274832541,1.92935206642117,3.05563865244202,0.00224581737303996,0.0037802737625085
"BACE1",2073.4063355852,2292.49504698007,953.208906399082,953.910420318761,1568.25517732078,-1.19492359913828,0.105289906582721,-11.3488902965214,7.51098850576785e-30,3.6943709464802e-29
"BST2",225.31362817603,256.728483032658,29.070576599651,30.7465083100326,135.464799029593,-3.01062384543771,0.332360119238204,-9.05831858629218,1.32476835430934e-19,4.9668577769514e-19
"CD63",26938.6536716358,26175.9845262947,3851.08638428008,3842.54487604632,15202.0673645642,-2.78736939951672,0.0585452016779299,-47.6105525240251,0,0
"CD74",39.0717274293693,49.0235294233217,14.5352882998255,12.298603324013,28.7322871191324,-1.71504896519788,0.662202075820467,-2.58991783297106,0.0095998842647356,0.0150967068844694
"CD79A",6.51195457156155,7.74055727736658,3.82507586837513,3.84331353875407,5.48022531401433,-0.894325322304768,1.44573238295423,-0.618596728446581,0.536182057623227,0.597344445173689
"CHMP1A",3121.83102160661,3119.44458277873,2871.10194680237,2873.26120157254,2996.40968819006,-0.119693693979205,0.0799392287448508,-1.49730859127052,0.134312980440579,0.177178381343906
"CHMP2A",1775.15881620768,1612.61609945137,1976.79920877627,1975.46315891959,1835.00932083873,0.222392419106976,0.0987397090437066,2.25230984839681,0.0243026982363134,0.0362608299082445
"CHMP2B",1179.96616836695,1266.871207729,408.518102742464,411.234548646686,816.647506871275,-1.57769109873799,0.134221169457526,-11.7544132949702,6.70246755888997e-32,3.43392787391213e-31
"CHMP3",2564.40771028094,2776.27987681548,1390.03257056752,1385.13019936697,2028.96258925773,-0.94448321960575,0.0945115592660054,-9.99330904008764,1.63046122183904e-23,6.88849586858562e-23
"CHMP4B",3848.56515179288,3724.49814329289,1889.58747897731,1887.835610236,2837.62159607477,-1.00346242274319,0.0822048541963664,-12.2068511957478,2.85734918640047e-34,1.54502446933542e-33
"CHMP4C",0,1.2900928795611,0,0,0.322523219890274,-2.19797152948353,4.99713882615333,-0.439846001071672,0.660048647867275,NA
"CHMP5",2000.47244438371,2091.24055776854,2481.70922340178,2488.92984769714,2265.58801831279,0.280701709435431,0.0888775391119278,3.15829749833565,0.00158693519135157,0.00271097438039781
"CHMP6",761.898684872702,639.886068262304,616.602229982071,614.930166200652,658.329287329432,-0.186712686350785,0.15176548607604,-1.2302710660923,0.218595615426141,0.273308887838455
"CHMP7",1315.41482345543,1287.51269380197,1917.89304040329,1911.66415417628,1608.12117795924,0.557057288494554,0.100088660469383,5.56563836384797,2.61194432794553e-08,6.17930943945213e-08
"CRHBP",6.51195457156155,11.6108359160499,0,0,4.53069762190286,-6.00560720189629,2.17959858829546,-2.75537304627865,0.00586252507939179,0.00943336105621887
"CST7",2.60478182862462,2.58018575912219,6.1201213894002,3.07465083100326,3.59493495203757,0.826623189122238,1.80689147304635,0.45748358518101,0.647323498093386,0.700654730754483
"CTSH",489.698983781429,417.990092977795,169.068353382181,164.493819458674,310.31281240002,-1.4441566135898,0.21021219573405,-6.86999442894774,6.42044115602067e-12,1.81167590287182e-11
"CTSL",9575.17800202411,8838.42631787308,627.312442413521,629.534757647917,4917.61287998966,-3.87287821920323,0.0813903290682029,-47.5840098392755,0,0
"ECPAS",5300.73102125111,5041.68297332477,2692.85341133609,2691.85680254335,3931.78105211383,-0.941616508177336,0.0756255904809868,-12.4510301630514,1.38051675787488e-35,7.63487353166625e-35
"EGFR",11616.0245647515,11803.0597551045,703.813959781023,704.863703007497,6206.94049566113,-4.05527496812173,0.0734132748493758,-55.2389874507309,0,0
